model_id,rank,ensemble_weight,type,cost,duration
227,1,0.14,extra_trees,0.4317140238313474,2.2880077362060547
203,2,0.1,extra_trees,0.43904674610449135,3.081449270248413
205,3,0.04,extra_trees,0.4427131072410633,2.36883544921875
82,4,0.06,extra_trees,0.44454628780934924,2.4722859859466553
137,5,0.02,extra_trees,0.44729605866177824,2.2164056301116943
97,6,0.04,extra_trees,0.44821264894592117,2.018214702606201
211,7,0.02,extra_trees,0.45004582951420713,2.9632058143615723
235,8,0.02,extra_trees,0.45371219065077906,2.0971386432647705
52,9,0.02,mlp,0.4546287809349221,6.291290044784546
121,10,0.02,lda,0.45554537121906513,0.6383419036865234
250,11,0.04,mlp,0.45554537121906513,1.7712111473083496
117,12,0.02,extra_trees,0.45646196150320806,2.046985626220703
318,13,0.46,sgd,0.458295142071494,8.648496627807617
