model_id,rank,ensemble_weight,type,cost,duration
138,1,0.02,mlp,0.4436296975252062,3.2735490798950195
220,2,0.02,passive_aggressive,0.4436296975252062,0.7685251235961914
156,3,0.04,lda,0.44546287809349217,5.670737266540527
237,4,0.04,mlp,0.45004582951420713,2.161607027053833
36,5,0.04,gradient_boosting,0.45096241979835017,0.8958656787872314
131,6,0.08,lda,0.45371219065077906,0.4725980758666992
8,7,0.02,lda,0.4546287809349221,1.4314968585968018
31,8,0.04,sgd,0.4546287809349221,0.8008649349212646
111,10,0.02,lda,0.45646196150320806,0.5704243183135986
179,9,0.02,extra_trees,0.45646196150320806,4.093892812728882
255,11,0.02,lda,0.45646196150320806,2.340503215789795
34,13,0.02,libsvm_svc,0.4573785517873511,2.6480631828308105
119,12,0.12,adaboost,0.4573785517873511,7.541895627975464
103,15,0.04,lda,0.458295142071494,0.5200092792510986
244,14,0.02,lda,0.458295142071494,2.213750123977661
106,16,0.04,liblinear_svc,0.45921173235563706,0.5308153629302979
161,17,0.28,extra_trees,0.46012832263978,1.6970703601837158
172,18,0.1,liblinear_svc,0.46012832263978,0.9843719005584717
182,19,0.02,lda,0.46012832263978,1.6161353588104248
