;0
encode_(0, 0);0,0014510278113664121
encode_(1, 1);-0,0029020556227327245
encode_(2, 2);0,0004836759371221744
encode_(3, 3);-0,0009673518742442377
encode_(4, 4);-0,0003627569528415808
encode_(5, 5);0,0014510278113664121
encode_(6, 6);-0,0007255139056831506
encode_(7, 7);0,0006045949214026792
encode_(8, 8);-0,004353083434099114
encode_(9, 9);-0,0032648125755743275
encode_(10, 10);0,001088270858524809
encode_(11, 11);0,0003627569528416363
encode_(12, 12);-0,004957678355501771
encode_(13, 13);-0,008827085852478812
encode_(14, 14);0,0018137847642080262
encode_(15, 15);-0,010399032648125727
encode_(16, 16);-0,0007255139056831838
encode_(17, 17);0,0009673518742442933
encode_(18, 18);-0,00012091898428048253
encode_(19, 19);0,0003627569528416363
encode_(20, 20);-0,007134220072551345
encode_(21, 21);-0,00024183796856103168
encode_(22, 22);-0,0012091898428053028
encode_(23, 23);-0,0010882708585247536
encode_(24, 24);0,0014510278113664342
encode_(25, 25);-0,00024183796856103168
encode_(26, 26);-0,0033857315598548655
encode_(27, 27);-0,0025392986698911323
encode_(28, 28);-0,0014510278113663566
encode_(29, 29);0,0037484885126965574
encode_(30, 30);0,0007255139056832171
encode_(31, 31);-0,0038694074969769844
encode_(32, 32);-0,0022974607013300785
encode_(33, 33);0,0008464328899637664
encode_(34, 34);-0,0002418379685610428
encode_(35, 35);-0,0027811366384521974
encode_(36, 36);-0,0020556227327690247
encode_(37, 37);-0,0016928657799274217
encode_(38, 38);-0,0007255139056831616
encode_(39, 39);-0,0006045949214026347
encode_(40, 40);-0,01221281741233371
encode_(41, 41);0,0007255139056832393
encode_(42, 42);-0,0026602176541716815
encode_(43, 43);-0,004594921402660168
encode_(44, 44);-0,0025392986698911544
encode_(45, 45);-0,0037484885126964572
encode_(46, 46);-0,0007255139056831616
encode_(47, 47);0,0008464328899637552
encode_(48, 48);0,0019347037484885531
encode_(49, 49);0,0008464328899637552
encode_(50, 50);0,0020556227327690802
encode_(51, 51);-0,0021765417170495293
encode_(52, 52);-0,004111245465538071
encode_(53, 53);-0,00024183796856103168
encode_(54, 54);-0,0006045949214026458
encode_(55, 55);0,00048367593712215216
encode_(56, 56);-0,0013301088270858297
encode_(57, 57);0,0007255139056832171
encode_(58, 58);-0,0027811366384521974
encode_(59, 59);0,00012091898428056025
encode_(60, 60);-0,0019347037484884865
encode_(61, 61);-0,00036275695284155863
encode_(62, 62);3,3306690738754695e-17
encode_(63, 63);-0,0030229746070132733
encode_(64, 64);0,0014510278113664121
encode_(65, 65);0,003748488512696524
encode_(66, 66);-0,0006045949214026014
encode_(67, 67);-0,0015719467956468946
encode_(68, 68);-0,0022974607013300672
encode_(69, 69);-0,00048367593712210776
encode_(70, 70);0,00036275695284161414
encode_(71, 71);0,001692865779927466
encode_(72, 72);-0,0031438935912938004
encode_(73, 73);-0,0025392986698911544
encode_(74, 74);-0,0024183796856106165
encode_(75, 75);-0,00048367593712210776
encode_(76, 76);0,000604594921402668
encode_(77, 77);-0,0021765417170495293
encode_(78, 78);-0,007980652962515078
encode_(79, 79);-0,0027811366384522195
encode_(80, 80);-0,00012091898428049364
encode_(81, 81);-0,0008464328899636774
top_blue_champwr;0,00048367593712216327
jng_blue_champwr;0,010278113663845267
mid_blue_champwr;-0,00048367593712209664
bot_blue_champwr;0,001571946795646939
sup_blue_champwr;-0,0033857315598548655
top_red_champwr;0,00012091898428054915
jng_red_champwr;0,001934703748488542
mid_red_champwr;-0,0018137847642079486
bot_red_champwr;0,00036275695284161414
sup_red_champwr;-0,010519951632406255
