model_id,rank,ensemble_weight,type,cost,duration
163,1,0.1,liblinear_svc,0.2941176470588234,0.5282814502716064
54,2,0.02,mlp,0.34224480777728683,0.457411527633667
58,3,0.02,mlp,0.34224480777728683,0.8613028526306152
350,4,0.1,random_forest,0.3588516746411483,1.015871524810791
152,5,0.02,liblinear_svc,0.36,0.5056061744689941
16,7,0.06,mlp,0.3807864609258338,0.4862542152404785
26,8,0.04,mlp,0.3807864609258338,0.45087766647338867
147,6,0.04,liblinear_svc,0.3807864609258338,0.5478768348693848
209,10,0.04,mlp,0.38157150932730355,0.6657376289367676
336,9,0.04,qda,0.38157150932730355,0.41350245475769043
293,12,0.02,qda,0.39010708822029583,0.39526939392089844
301,11,0.04,liblinear_svc,0.39010708822029583,0.4911627769470215
172,13,0.06,liblinear_svc,0.3974025974025974,0.4029850959777832
205,14,0.04,bernoulli_nb,0.4017857142857143,0.41542887687683105
200,15,0.02,extra_trees,0.405,1.264389991760254
169,16,0.04,extra_trees,0.40669856459330145,0.7977478504180908
179,17,0.06,lda,0.409919028340081,0.7279009819030762
249,18,0.08,random_forest,0.4147465437788018,1.0988311767578125
41,19,0.02,mlp,0.41480778357854775,0.5475502014160156
340,20,0.02,mlp,0.41608738828202585,0.5660264492034912
85,23,0.02,mlp,0.4222222222222223,0.6148052215576172
224,22,0.02,mlp,0.4222222222222223,0.45224714279174805
287,21,0.02,extra_trees,0.4222222222222223,0.8201127052307129
215,24,0.04,liblinear_svc,0.4230578921326076,0.4875023365020752
260,25,0.02,k_nearest_neighbors,0.42542016806722693,0.5769498348236084
