;0
"encode_(0; 0)";0,008571428571428574
"encode_(1; 1)";0,011428571428571432
"encode_(2; 2)";-0,01428571428571429
"encode_(3; 3)";0,011428571428571432
"encode_(4; 4)";0,0
"encode_(5; 5)";-0,020000000000000007
"encode_(6; 6)";0,005714285714285716
"encode_(7; 7)";0,040000000000000015
"encode_(8; 8)";0,011428571428571432
"encode_(9; 9)";0,0
"encode_(10; 10)";0,0
"encode_(11; 11)";-0,008571428571428574
"encode_(12; 12)";-0,01428571428571429
"encode_(13; 13)";0,0
"encode_(14; 14)";0,011428571428571432
"encode_(15; 15)";0,022857142857142864
"encode_(16; 16)";0,0
"encode_(17; 17)";0,02857142857142858
"encode_(18; 18)";-0,01428571428571429
"encode_(19; 19)";0,0
"encode_(20; 20)";0,0
"encode_(21; 21)";0,017142857142857147
"encode_(22; 22)";-0,025714285714285724
"encode_(23; 23)";0,005714285714285716
"encode_(24; 24)";0,005714285714285716
"encode_(25; 25)";0,01428571428571429
"encode_(26; 26)";0,040000000000000015
"encode_(27; 27)";0,0
"encode_(28; 28)";0,017142857142857147
"encode_(29; 29)";0,008571428571428574
"encode_(30; 30)";0,011428571428571432
"encode_(31; 31)";0,020000000000000007
"encode_(32; 32)";-0,01428571428571429
"encode_(33; 33)";-0,002857142857142858
"encode_(34; 34)";-0,03142857142857144
"encode_(35; 35)";0,0
"encode_(36; 36)";0,0
"encode_(37; 37)";0,01428571428571429
"encode_(38; 38)";0,008571428571428574
"encode_(39; 39)";-0,002857142857142858
"encode_(40; 40)";0,020000000000000007
"encode_(41; 41)";-0,017142857142857147
"encode_(42; 42)";-0,008571428571428574
"encode_(43; 43)";0,0
"encode_(44; 44)";0,011428571428571432
"encode_(45; 45)";0,002857142857142858
"encode_(46; 46)";0,011428571428571432
"encode_(47; 47)";0,008571428571428574
"encode_(48; 48)";0,0
"encode_(49; 49)";-0,002857142857142858
"encode_(50; 50)";0,017142857142857147
"encode_(51; 51)";0,08285714285714288
"encode_(52; 52)";0,0
"encode_(53; 53)";-0,002857142857142858
"encode_(54; 54)";-0,020000000000000007
"encode_(55; 55)";0,011428571428571432
"encode_(56; 56)";-0,025714285714285724
"encode_(57; 57)";0,03714285714285716
"encode_(58; 58)";0,011428571428571432
"encode_(59; 59)";-0,025714285714285724
"encode_(60; 60)";0,0
"encode_(61; 61)";0,025714285714285724
"encode_(62; 62)";0,020000000000000007
"encode_(63; 63)";0,017142857142857147
"encode_(64; 64)";0,022857142857142864
"encode_(65; 65)";-0,002857142857142858
"encode_(66; 66)";0,005714285714285716
"encode_(67; 67)";0,011428571428571432
"encode_(68; 68)";0,0
"encode_(69; 69)";-0,011428571428571432
"encode_(70; 70)";-0,020000000000000007
"encode_(71; 71)";0,025714285714285724
"encode_(72; 72)";-0,020000000000000007
"encode_(73; 73)";0,040000000000000015
"encode_(74; 74)";0,020000000000000007
"encode_(75; 75)";0,0
"encode_(76; 76)";0,008571428571428574
"encode_(77; 77)";0,0
"encode_(78; 78)";0,005714285714285716
"encode_(79; 79)";-0,008571428571428574
"encode_(80; 80)";0,022857142857142864
"encode_(81; 81)";-0,020000000000000007
top_blue_champwr;0,06857142857142859
jng_blue_champwr;0,011428571428571432
mid_blue_champwr;-0,002857142857142858
bot_blue_champwr;0,022857142857142864
sup_blue_champwr;0,008571428571428574
top_red_champwr;0,0
jng_red_champwr;0,002857142857142858
mid_red_champwr;0,01428571428571429
bot_red_champwr;0,0
sup_red_champwr;0,03714285714285716
