model_id,rank,ensemble_weight,type,cost,duration
145,1,0.02,lda,0.28888888888888886,0.5372014045715332
223,29,0.02,lda,0.28888888888888886,0.4608933925628662
227,28,0.08,lda,0.28888888888888886,0.4512350559234619
231,27,0.06,lda,0.28888888888888886,0.6020541191101074
238,26,0.04,lda,0.28888888888888886,0.4570643901824951
240,25,0.02,lda,0.28888888888888886,0.4771244525909424
243,24,0.02,lda,0.28888888888888886,0.3893404006958008
244,23,0.02,lda,0.28888888888888886,0.449718713760376
246,22,0.04,lda,0.28888888888888886,0.454864501953125
255,21,0.02,lda,0.28888888888888886,0.45635128021240234
260,20,0.02,lda,0.28888888888888886,0.3973851203918457
268,19,0.02,lda,0.28888888888888886,0.4551386833190918
276,18,0.06,lda,0.28888888888888886,0.3994884490966797
282,17,0.02,lda,0.28888888888888886,0.46961355209350586
287,30,0.04,lda,0.28888888888888886,0.477963924407959
290,16,0.02,lda,0.28888888888888886,0.45882749557495117
291,14,0.02,lda,0.28888888888888886,0.46821045875549316
297,13,0.02,lda,0.28888888888888886,0.4533557891845703
299,12,0.02,lda,0.28888888888888886,0.45531511306762695
300,11,0.08,lda,0.28888888888888886,0.5381529331207275
301,10,0.02,lda,0.28888888888888886,0.45595812797546387
309,9,0.06,lda,0.28888888888888886,0.627152681350708
312,8,0.02,lda,0.28888888888888886,0.45247673988342285
314,7,0.02,lda,0.28888888888888886,0.44980669021606445
324,6,0.02,lda,0.28888888888888886,0.4205915927886963
325,5,0.02,lda,0.28888888888888886,0.39592432975769043
328,4,0.08,lda,0.28888888888888886,0.4556612968444824
333,3,0.04,lda,0.28888888888888886,0.4563634395599365
337,2,0.02,lda,0.28888888888888886,0.4647541046142578
341,15,0.02,lda,0.28888888888888886,0.44843411445617676
344,31,0.02,lda,0.28888888888888886,0.38944101333618164
