model_id,rank,ensemble_weight,type,cost,duration
232,1,0.020000000000000004,passive_aggressive,0.4427131072410633,1.300947904586792
233,2,0.08000000000000002,passive_aggressive,0.4427131072410633,1.4417877197265625
202,5,0.020000000000000004,passive_aggressive,0.44821264894592117,1.301161766052246
230,4,0.04000000000000001,passive_aggressive,0.44821264894592117,1.2913119792938232
239,3,0.04000000000000001,passive_aggressive,0.44821264894592117,1.2919957637786865
150,8,0.060000000000000005,lda,0.4491292392300642,0.46169137954711914
186,6,0.04000000000000001,passive_aggressive,0.4491292392300642,1.3824169635772705
192,7,0.020000000000000004,passive_aggressive,0.4491292392300642,1.3829820156097412
219,9,0.060000000000000005,lda,0.45004582951420713,0.4635477066040039
198,10,0.12000000000000001,passive_aggressive,0.4518790100824931,1.2922098636627197
184,11,0.04000000000000001,lda,0.45279560036663613,0.5527026653289795
149,12,0.08000000000000002,lda,0.45371219065077906,1.2341055870056152
229,13,0.020000000000000004,passive_aggressive,0.4546287809349221,1.3568403720855713
76,15,0.12000000000000001,random_forest,0.45646196150320806,2.6180715560913086
125,14,0.020000000000000004,liblinear_svc,0.45646196150320806,1.0632450580596924
231,16,0.020000000000000004,adaboost,0.4573785517873511,4.089274883270264
163,17,0.04000000000000001,passive_aggressive,0.458295142071494,1.0478997230529785
89,18,0.020000000000000004,lda,0.45921173235563706,0.6695578098297119
208,19,0.020000000000000004,passive_aggressive,0.461044912923923,1.3854341506958008
215,20,0.020000000000000004,passive_aggressive,0.46196150320806595,1.3492226600646973
120,21,0.04000000000000001,liblinear_svc,0.462878093492209,0.4299459457397461
136,22,0.060000000000000005,passive_aggressive,0.463794683776352,0.5210294723510742
