,Dataset,Model,Value,Number
0,all_games_champs_only,normal,blue,0.5347373517308158
1,all_games_champs_only,normal,Accuracy,0.55
2,all_games_champs_only,normal,Train_Accuracy,0.61
3,all_games_champs_only,autoencode,blue,0.5347373517308158
4,all_games_champs_only,autoencode,Accuracy,0.53
5,all_games_champs_only,autoencode,Train_Accuracy,0.82
6,all_games_champs_only,PCA,blue,0.5347373517308158
7,all_games_champs_only,PCA,Accuracy,0.55
8,all_games_champs_only,PCA,Train_Accuracy,0.75
9,all_games_champs_only,randsplit,blue,0.5347373517308158
10,all_games_champs_only,randsplit,Accuracy,0.58
11,all_games_champs_only,randsplit,Train_Accuracy,0.85
12,all_games_champ_stats_only,normal,blue,0.5347373517308158
13,all_games_champ_stats_only,normal,Accuracy,0.54
14,all_games_champ_stats_only,normal,Train_Accuracy,0.71
15,all_games_champ_stats_only,randsplit,blue,0.5347373517308158
16,all_games_champ_stats_only,randsplit,Accuracy,0.54
17,all_games_champ_stats_only,randsplit,Train_Accuracy,0.59
18,all_games_matchups,normal,blue,0.5347373517308158
19,all_games_matchups,normal,Accuracy,0.55
20,all_games_matchups,normal,Train_Accuracy,0.64
21,all_games_matchups,autoencode,blue,0.5347373517308158
22,all_games_matchups,autoencode,Accuracy,0.58
23,all_games_matchups,autoencode,Train_Accuracy,0.86
24,all_games_matchups,PCA,blue,0.5347373517308158
25,all_games_matchups,PCA,Accuracy,0.55
26,all_games_matchups,PCA,Train_Accuracy,0.82
27,all_games_matchups,randsplit,blue,0.5347373517308158
28,all_games_matchups,randsplit,Accuracy,0.55
29,all_games_matchups,randsplit,Train_Accuracy,0.86
30,all_games_simple_v2,normal,blue,0.5347373517308158
31,all_games_simple_v2,normal,Accuracy,0.56
32,all_games_simple_v2,normal,Train_Accuracy,0.65
33,all_games_simple_v2,autoencode,blue,0.5347373517308158
34,all_games_simple_v2,autoencode,Accuracy,0.56
35,all_games_simple_v2,autoencode,Train_Accuracy,0.74
36,all_games_simple_v2,randsplit,blue,0.5347373517308158
37,all_games_simple_v2,randsplit,Accuracy,0.58
38,all_games_simple_v2,randsplit,Train_Accuracy,0.75
39,all_games_with_patch,normal,blue,0.5347373517308158
40,all_games_with_patch,normal,Accuracy,0.58
41,all_games_with_patch,normal,Train_Accuracy,0.86
42,all_games_with_patch,autoencode,blue,0.5347373517308158
43,all_games_with_patch,autoencode,Accuracy,0.56
44,all_games_with_patch,autoencode,Train_Accuracy,0.84
45,all_games_with_region,normal,blue,0.5347373517308158
46,all_games_with_region,normal,Accuracy,0.58
47,all_games_with_region,normal,Train_Accuracy,0.85
48,all_games_with_region,autoencode,blue,0.5347373517308158
49,all_games_with_region,autoencode,Accuracy,0.54
50,all_games_with_region,autoencode,Train_Accuracy,0.86
51,europe_games_full,normal,blue,0.5364431486880467
52,europe_games_full,normal,Accuracy,0.61
53,europe_games_full,normal,Train_Accuracy,0.64
54,europe_games_full,autoencode,blue,0.5364431486880467
55,europe_games_full,autoencode,Accuracy,0.62
56,europe_games_full,autoencode,Train_Accuracy,0.89
57,europe_games_full,PCA,blue,0.5364431486880467
58,europe_games_full,PCA,Accuracy,0.52
59,europe_games_full,PCA,Train_Accuracy,0.82
60,europe_games_full,PCA_30,blue,0.5364431486880467
61,europe_games_full,PCA_30,Accuracy,0.46
62,europe_games_full,PCA_30,Train_Accuracy,0.89
63,europe_games_full,randsplit,blue,0.5364431486880467
64,europe_games_full,randsplit,Accuracy,0.6
65,europe_games_full,randsplit,Train_Accuracy,0.8
66,europe_games_full_champid,randsplit,blue,0.5364431486880467
67,europe_games_full_champid,randsplit,Accuracy,0.62
68,europe_games_full_champid,randsplit,Train_Accuracy,0.89
69,europe_games_simple,autoencode,blue,0.5429309231762427
70,europe_games_simple,autoencode,Accuracy,0.51
71,europe_games_simple,autoencode,Train_Accuracy,0.87
72,europe_games_simple,randsplit,blue,0.5429309231762427
73,europe_games_simple,randsplit,Accuracy,0.56
74,europe_games_simple,randsplit,Train_Accuracy,0.88
75,europe_games_stats_only,normal,blue,0.5364431486880467
76,europe_games_stats_only,normal,Accuracy,0.52
77,europe_games_stats_only,normal,Train_Accuracy,0.88
78,europe_games_stats_only,randsplit,blue,0.5364431486880467
79,europe_games_stats_only,randsplit,Accuracy,0.55
80,europe_games_stats_only,randsplit,Train_Accuracy,0.88
81,from_costaetal,randsplit,blue,0.4637323943661972
82,from_costaetal,randsplit,Accuracy,0.9
83,from_costaetal,randsplit,Train_Accuracy,0.97
84,lec_games_full,normal,blue,0.5614035087719298
85,lec_games_full,normal,Accuracy,0.61
86,lec_games_full,normal,Train_Accuracy,0.88
87,lec_games_full,autoencode,blue,0.5614035087719298
88,lec_games_full,autoencode,Accuracy,0.49
89,lec_games_full,autoencode,Train_Accuracy,0.9
90,lec_games_full,PCA,blue,0.5614035087719298
91,lec_games_full,PCA,Accuracy,0.0
92,lec_games_full,PCA,Train_Accuracy,0.0
93,lec_games_full,randsplit,blue,0.5614035087719298
94,lec_games_full,randsplit,Accuracy,0.57
95,lec_games_full,randsplit,Train_Accuracy,0.91
96,lec_games_full_champid,randsplit,blue,0.5614035087719298
97,lec_games_full_champid,randsplit,Accuracy,0.54
98,lec_games_full_champid,randsplit,Train_Accuracy,0.85
99,lec_games_simple,autoencode,blue,0.5614035087719298
100,lec_games_simple,autoencode,Accuracy,0.71
101,lec_games_simple,autoencode,Train_Accuracy,0.85
102,lec_games_simple,randsplit,blue,0.5614035087719298
103,lec_games_simple,randsplit,Accuracy,0.69
104,lec_games_simple,randsplit,Train_Accuracy,0.85
